Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 梅州二套公共频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河源综艺, URL: http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd, Date: None, Resolution: None, Response Time: 1169 ms
Name: 深圳移动电视, URL: http://113.100.72.190:8899/udp/239.77.1.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de, Date: None, Resolution: None, Response Time: 1437 ms
Name: 浙江钱江, URL: https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江钱江, URL: https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江生活, URL: https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江新闻, URL: https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江新闻, URL: https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 杭州综合, URL: https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 杭州明珠, URL: https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 杭州生活, URL: https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 杭州影视, URL: https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江国际, URL: https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江国际, URL: https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江国际, URL: https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江国际, URL: https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 湖州公共, URL: https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 湖州公共, URL: https://stream1.freetv.fun/hu-zhou-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 湖州公共, URL: https://stream1.freetv.fun/hu-zhou-gong-gong-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江公共新闻, URL: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江公共新闻, URL: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游生活娱乐频道, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游新闻综合频道, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙泉新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 鄞州一套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed, Date: None, Resolution: None, Response Time: 557 ms
Name: 遂昌综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 遂昌新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 象山电视台新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 象山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 衢江新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 衢江新闻综合, URL: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 衢江新闻综合, URL: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 苍南新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 苍南新闻综合频道, URL: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 苍南新闻综合, URL: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 苍南新闻综合, URL: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 苍南新闻综合, URL: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 缙云综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 缙云新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 绍兴新闻综合频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴文化影院, URL: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴文化影院, URL: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴文化影视频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴公共频道, URL: https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1848 ms
Name: 绍兴公共频道, URL: https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 绍兴公共频道, URL: https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 洞头综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 洞头综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 永嘉新闻综合频道, URL: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 永嘉新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 永嘉新闻综合, URL: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武义新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 武义新闻综合, URL: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 松阳综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 松阳新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 新昌生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 新昌新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 文成新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 开化新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 开化新闻综合, URL: https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 开化国家公园频道, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 庆元综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 庆元新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 平湖民生休闲频道, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
Name: 平湖新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 平湖新闻综合频道, URL: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 1153 ms
