Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江民生休闲, URL: https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江教科影院, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江公共新闻, URL: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江公共新闻, URL: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 龙游生活娱乐频道, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 龙游新闻综合频道, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 龙泉新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 鄞州一套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed, Date: None, Resolution: None, Response Time: 920 ms
Name: 遂昌新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 象山电视台新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 衢江新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 萧山新闻综合, URL: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苍南新闻综合频道, URL: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苍南新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 缙云新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 绍兴电视台公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴新闻综合频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 绍兴新闻综合, URL: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, Date: None, Resolution: None, Response Time: 7016 ms
Name: 绍兴文化影院, URL: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 绍兴文化影院, URL: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 绍兴文化影视频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 7016 ms
Name: 永嘉新闻综合频道, URL: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 永嘉新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 武义新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 武义新闻综合, URL: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 松阳新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 新昌生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 新昌新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 文成新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 开化新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 开化新闻综合, URL: https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 开化国家公园频道, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 庆元新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 平湖民生休闲频道, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 平湖新闻综合频道, URL: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 平湖新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 平湖新闻综合, URL: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 平湖新闻综合, URL: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 嵊泗新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 嵊州新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 兰溪新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 余姚新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 余姚姚江文化频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed, Date: None, Resolution: None, Response Time: 909 ms
Name: 云和新闻综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?, Date: None, Resolution: None, Response Time: 968 ms
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 东阳影视生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 上虞新商都频道, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 上虞文化影视频道, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8, Date: None, Resolution: None, Response Time: 984 ms
Name: 句容影院频道, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1105 ms
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1105 ms
Name: 句容生活频道, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1105 ms
Name: 宜兴紫砂频道, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 821 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1029 ms
Name: 张家港民生频道, URL: http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1029 ms
Name: 扬州新闻频道, URL: http://cm-wshls.homecdn.com/live/8bb.m3u8, Date: None, Resolution: None, Response Time: 1810 ms
Name: 扬州生活频道, URL: http://cm-wshls.homecdn.com/live/8bf.m3u8, Date: None, Resolution: None, Response Time: 1810 ms
Name: 扬州生活频道, URL: http://cm-wshls.homecdn.com/live/8bf.m3u8?wsSession=e5a862821a8ce6ac20c9b78b-172672214085692&wsIPSercert=87ffaa15f949ff2efeb8519f3efc6d24, Date: None, Resolution: None, Response Time: 1810 ms
Name: 扬州邗江频道, URL: http://cm-wshls.homecdn.com/live/8c3.m3u8, Date: None, Resolution: None, Response Time: 1810 ms
Name: 新沂生活频道, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1291 ms
Name: 武进生活频道, URL: https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 1423 ms
Name: 泰州一套新闻综合频道, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=28b176e81721800937, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州一套新闻综合频道, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州一套新闻综合频道, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=74a89bb81723336551, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州一套新闻综合频道, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=f05ac2b31724548767, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州三套影视娱乐频道, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州三套影视娱乐频道, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州三套影视娱乐频道, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州三套影视娱乐频道, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563, Date: None, Resolution: None, Response Time: 1187 ms
Name: 泰州三套影视娱乐频道, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991, Date: None, Resolution: None, Response Time: 1187 ms
Name: 苏州文化生活, URL: https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州文化生活, URL: https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 苏州新闻综合, URL: https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州新闻综合, URL: https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 苏州生活资讯, URL: https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州生活资讯, URL: https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 苏州社会经济, URL: https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 苏州社会经济, URL: https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 镇江新闻综合频道, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, Date: None, Resolution: None, Response Time: 1810 ms
Name: 镇江新闻综合频道, URL: https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd, Date: None, Resolution: None, Response Time: 856 ms
Name: 靖江新闻综合, URL: https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
