Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV15, URL: http://dassby.qqff.top:99/live/CCTV15/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV15, URL: http://120.234.49.38:7000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/I2464200A136E347/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV15, URL: http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/5D0DAI4NI8093263/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/0E553N78NEJ7J539/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV15, URL: http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV15, URL: https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CCTV15, URL: http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV15, URL: http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV15, URL: https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/1A0N59AE5D48NAI3/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ9A84I976N27116/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV15, URL: http://119.163.63.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/219991181IN92858/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: http://iptv.yjxfz.com:80/tv/play/4/361164IJ6NI2E51D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV15, URL: https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CCTV-中学生, URL: http://121.24.98.127:8090/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 梨园频道, URL: http://61.163.181.78:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.92.152:8086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 梨园频道, URL: http://121.24.98.127:8090/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 梨园频道, URL: http://61.163.181.78:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 邯郸公共, URL: http://121.24.98.127:8090/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 邯郸科教, URL: http://121.24.98.127:8090/hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 足球频道, URL: http://123.180.177.20:16000/udp/239.253.93.229:6407$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: None, Response Time: 3105 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/04A4JA6325N55071/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/5INN1E0JE672671A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/4IE4228897N46E23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/NN7I5649E7A6E3EA/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/AD6J4A36E9J97E7I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/A1121N85J3DJ2717/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/AA720DA925536IE5/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/1I52EI48I7NJ5702/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/D7AAI94JIN55AAAI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/N06A0IJ3246149I0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/073IJJ456N0JEDND/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/NA5993A7663N84N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV5+, URL: https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CCTV5+, URL: http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV5+, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/D1JJ33E14J441730/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV5+, URL: http://119.135.1.16:6699/live/1018/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/N1596I863I6DE1D0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/NN9E7I9A3ED9346I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://60.4.9.40:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV5+, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV5+, URL: http://125.109.62.72:9999/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/AN9IE2NJEA6D9J12/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://121.24.98.127:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV5+, URL: http://116.28.124.202:8520/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/9A26I7D1J93A916D/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://124.205.11.242:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/67ND84D369J9J7JI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/A0573039N10587N6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/0882I20JA09J7275/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://121.24.98.253:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/8N3N17IJEE4A777E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://1.30.178.49:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/97998969131565I2/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/59A150I32J2535I1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/467D87107200IJ82/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/8925I35538D6275A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/61A87EJAJ4A5ED68/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/647DD4A7EI7971J8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://www.zz49.top:4022/udp/239.77.1.147:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/A2E0I4JJ826200AE/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1234 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/7E5J0I4N10I07D8I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/84NN6IJAD7D551AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/A7I1549D87DE793J/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/32N2J17J0J938JD9/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV5+, URL: http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV5+, URL: http://www.zz49.top:4022/udp/239.77.0.87:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/D729604I7EN1056A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://www.zz49.top:4022/udp/239.77.1.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/911998098J763858/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/4DA6150115DIE1E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/I3085A485I5II8A6/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/51D5N876N2398E8D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/12862J1E1209237J/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://dassby.qqff.top:99/live/CCTV5p/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/6A0037NIE74051N6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/467I9D72424J6J29/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/2EJD239I1I7N7090/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 1234 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/0N076DJ8N0AJ4287/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://223.107.105.100:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV5+, URL: http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/NE0948N64E314318/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/DNJD2I85IN28014E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV5+, URL: http://iptv.yjxfz.com:80/tv/play/4/0E9J522ED39J4NEE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
